# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
419,normal,FALSE,low,FALSE,high,TRUE,out_of_range,TRUE,high,TRUE,normal,TRUE,old,obesity1,female,evening,Critical
420,high,TRUE,low,FALSE,normal,FALSE,invalid,TRUE,low,TRUE,high,FALSE,old,obesity3,female,evening,Critical
421,normal,TRUE,normal,FALSE,out_of_range,FALSE,low,TRUE,low,TRUE,normal,TRUE,children,normal,female,night,Moderate
422,low,TRUE,low,FALSE,invalid,FALSE,normal,TRUE,normal,TRUE,high,FALSE,children,overweight,male,morning,Low Risk
423,low,FALSE,normal,TRUE,invalid,FALSE,high,TRUE,low,TRUE,normal,TRUE,children,obesity2,female,morning,Low Risk
424,normal,FALSE,low,TRUE,invalid,FALSE,normal,TRUE,high,TRUE,low,FALSE,youth,normal,female,afternoon,Moderate
425,normal,FALSE,low,TRUE,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,overweight,male,night,Critical
426,low,TRUE,high,TRUE,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,obesity1,female,morning,Critical
427,normal,FALSE,low,FALSE,out_of_range,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,obesity1,female,evening,Critical
428,low,TRUE,normal,TRUE,out_of_range,TRUE,normal,TRUE,low,TRUE,low,FALSE,youth,obesity3,male,afternoon,Critical
429,high,FALSE,normal,FALSE,invalid,FALSE,normal,TRUE,low,TRUE,high,TRUE,adult,underweight,male,night,Moderate
430,low,TRUE,high,FALSE,invalid,TRUE,normal,TRUE,normal,TRUE,high,FALSE,adult,obesity1,female,afternoon,Critical
431,normal,FALSE,low,TRUE,invalid,FALSE,low,TRUE,low,TRUE,low,FALSE,adult,obesity2,female,afternoon,Critical
432,normal,TRUE,high,FALSE,invalid,TRUE,normal,TRUE,low,TRUE,low,FALSE,old,obesity2,female,night,Critical
433,low,TRUE,normal,FALSE,out_of_range,TRUE,low,TRUE,low,TRUE,low,FALSE,old,obesity3,male,morning,Critical
434,low,TRUE,invalid,FALSE,normal,TRUE,high,TRUE,low,TRUE,high,TRUE,children,underweight,female,afternoon,Moderate
435,normal,FALSE,out_of_range,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,high,TRUE,children,underweight,female,night,Critical
436,normal,FALSE,invalid,FALSE,normal,TRUE,high,TRUE,high,TRUE,high,FALSE,children,obesity1,female,morning,Low Risk
437,high,FALSE,out_of_range,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,children,obesity1,male,evening,No Risk
438,low,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,normal,TRUE,low,TRUE,youth,overweight,male,afternoon,Critical
439,high,TRUE,invalid,FALSE,high,TRUE,high,TRUE,normal,TRUE,low,TRUE,youth,obesity2,female,afternoon,Moderate
440,low,TRUE,out_of_range,FALSE,normal,TRUE,normal,TRUE,low,TRUE,normal,TRUE,youth,obesity2,male,night,Moderate
441,low,TRUE,out_of_range,TRUE,low,FALSE,normal,TRUE,normal,TRUE,high,TRUE,adult,normal,male,afternoon,Critical
442,high,TRUE,out_of_range,TRUE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,old,underweight,male,evening,Critical
443,out_of_range,FALSE,low,FALSE,high,FALSE,low,TRUE,high,TRUE,low,TRUE,children,overweight,female,night,Critical
444,invalid,FALSE,low,FALSE,low,FALSE,normal,TRUE,high,TRUE,normal,TRUE,children,obesity2,male,afternoon,No Risk
445,invalid,TRUE,low,FALSE,normal,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,underweight,male,morning,Critical
446,out_of_range,FALSE,high,TRUE,high,TRUE,low,TRUE,high,TRUE,high,FALSE,adult,underweight,female,evening,Moderate
447,invalid,FALSE,high,FALSE,high,FALSE,normal,TRUE,normal,TRUE,low,FALSE,adult,obesity2,male,night,No Risk
448,out_of_range,FALSE,normal,TRUE,low,TRUE,low,TRUE,high,TRUE,low,FALSE,old,overweight,female,night,Risky
449,invalid,TRUE,normal,TRUE,high,TRUE,high,TRUE,low,TRUE,normal,TRUE,old,obesity1,female,morning,Critical
450,invalid,FALSE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,normal,FALSE,old,obesity3,female,night,Critical
451,low,TRUE,high,FALSE,low,FALSE,normal,TRUE,low,TRUE,invalid,TRUE,children,obesity2,female,afternoon,Critical
452,normal,FALSE,low,TRUE,high,FALSE,high,TRUE,high,TRUE,out_of_range,FALSE,youth,obesity3,female,night,Risky
453,normal,FALSE,low,TRUE,normal,FALSE,high,TRUE,invalid,TRUE,normal,FALSE,children,underweight,male,morning,Critical
454,normal,FALSE,low,FALSE,high,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,old,obesity3,male,morning,Critical
455,normal,FALSE,high,TRUE,low,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,children,underweight,male,afternoon,Critical
456,normal,FALSE,low,TRUE,high,TRUE,high,TRUE,out_of_range,TRUE,low,TRUE,children,normal,female,afternoon,Critical
457,low,TRUE,normal,TRUE,low,FALSE,low,TRUE,invalid,TRUE,high,FALSE,youth,overweight,male,evening,Critical
458,normal,FALSE,normal,TRUE,normal,TRUE,low,TRUE,invalid,TRUE,high,TRUE,children,overweight,female,night,Critical
459,low,TRUE,normal,TRUE,high,FALSE,out_of_range,TRUE,low,TRUE,normal,FALSE,old,obesity2,male,afternoon,Critical
460,normal,TRUE,normal,FALSE,low,TRUE,out_of_range,TRUE,low,TRUE,high,FALSE,adult,underweight,female,evening,Critical
461,high,TRUE,low,FALSE,out_of_range,TRUE,normal,TRUE,normal,TRUE,high,TRUE,children,underweight,male,afternoon,Critical
462,normal,TRUE,high,FALSE,out_of_range,FALSE,high,TRUE,high,TRUE,high,FALSE,adult,obesity1,male,afternoon,Low Risk
463,high,TRUE,normal,TRUE,out_of_range,FALSE,low,TRUE,high,TRUE,high,TRUE,old,obesity2,male,evening,Moderate
464,low,TRUE,high,TRUE,out_of_range,TRUE,high,TRUE,low,TRUE,normal,TRUE,children,obesity2,female,night,Critical
465,low,TRUE,invalid,FALSE,high,TRUE,low,TRUE,high,TRUE,normal,TRUE,children,normal,female,evening,Moderate
466,normal,FALSE,out_of_range,FALSE,low,FALSE,normal,TRUE,normal,TRUE,low,TRUE,children,overweight,female,morning,Low Risk
467,high,FALSE,out_of_range,FALSE,low,FALSE,low,TRUE,low,TRUE,high,TRUE,adult,obesity2,male,morning,Critical
468,high,TRUE,invalid,FALSE,normal,FALSE,high,TRUE,low,TRUE,normal,FALSE,old,obesity3,male,morning,Risky
469,low,FALSE,out_of_range,TRUE,high,TRUE,low,TRUE,normal,TRUE,high,FALSE,adult,obesity3,female,morning,Critical
470,high,FALSE,invalid,FALSE,high,FALSE,low,TRUE,high,TRUE,high,TRUE,youth,normal,male,afternoon,Moderate
471,normal,TRUE,invalid,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,high,FALSE,youth,overweight,male,afternoon,No Risk
472,high,FALSE,invalid,TRUE,low,FALSE,normal,TRUE,high,TRUE,normal,FALSE,youth,underweight,female,night,Critical
473,normal,FALSE,out_of_range,FALSE,high,FALSE,high,TRUE,high,TRUE,high,TRUE,old,normal,male,night,Low Risk
474,out_of_range,FALSE,low,TRUE,low,FALSE,low,TRUE,normal,TRUE,high,FALSE,adult,normal,male,morning,Risky
475,invalid,TRUE,low,TRUE,high,FALSE,low,TRUE,normal,TRUE,normal,TRUE,old,overweight,male,afternoon,Critical
476,out_of_range,FALSE,high,FALSE,high,TRUE,low,TRUE,normal,TRUE,high,TRUE,youth,obesity3,female,afternoon,Moderate
477,out_of_range,TRUE,normal,FALSE,normal,TRUE,high,TRUE,high,TRUE,normal,TRUE,adult,obesity2,female,evening,Critical
478,invalid,FALSE,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,normal,FALSE,adult,underweight,male,night,Moderate
479,out_of_range,FALSE,high,TRUE,normal,TRUE,high,TRUE,high,TRUE,high,TRUE,old,underweight,female,night,Low Risk
480,out_of_range,FALSE,normal,TRUE,normal,FALSE,low,TRUE,normal,TRUE,normal,FALSE,youth,obesity1,male,night,Low Risk
