# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
697,5,1,3,0,2,0,2,1,3,1,1,0,1,4,1,1,Critical
698,5,0,3,0,2,1,3,1,2,1,2,0,2,4,1,2,No Risk
699,5,1,3,0,3,1,1,1,1,1,1,0,3,5,1,2,Critical
700,5,0,3,1,3,0,2,1,3,1,2,1,2,2,1,3,No Risk
701,5,1,3,1,3,1,3,1,3,1,3,1,1,6,2,1,Critical
702,3,0,3,0,4,1,1,1,1,1,3,1,3,2,1,2,Critical
703,1,0,3,1,5,0,3,1,1,1,2,0,3,2,1,1,No Risk
704,2,0,2,1,3,1,4,1,1,1,1,0,4,1,2,4,Critical
705,3,0,3,0,5,1,2,1,2,1,3,1,3,4,2,2,Critical
706,2,1,1,1,4,0,3,1,2,1,3,1,2,6,2,4,No Risk
707,3,1,1,0,5,1,3,1,2,1,3,0,2,2,1,4,Critical
708,3,0,3,0,1,1,4,1,2,1,1,0,4,4,2,3,Critical
709,2,1,2,1,2,1,4,1,2,1,1,0,3,6,1,2,Critical
710,2,0,2,1,2,0,5,1,2,1,2,0,3,5,2,3,Critical
711,1,1,1,1,4,0,2,1,3,1,1,1,1,6,2,3,No Risk
712,1,0,1,1,5,1,2,1,3,1,2,0,2,2,1,2,Critical
713,2,1,2,0,1,1,5,1,3,1,3,0,4,3,1,2,Critical
714,3,0,3,1,3,1,5,1,3,1,1,0,2,3,1,3,Critical
715,1,1,1,0,1,0,1,1,4,1,2,1,4,1,1,4,Critical
716,2,0,2,1,1,1,1,1,4,1,3,0,1,5,2,1,Critical
717,3,1,3,1,1,0,1,1,4,1,1,0,2,3,1,3,Critical
718,1,0,1,0,2,1,1,1,4,1,3,1,2,4,2,2,Critical
719,2,1,2,1,2,1,1,1,4,1,2,1,3,3,1,4,Critical
720,3,0,3,0,2,0,1,1,4,1,2,0,4,5,2,1,Critical
721,1,0,1,1,3,0,1,1,4,1,1,1,3,5,2,3,Critical
722,2,1,2,0,3,1,1,1,4,1,1,0,4,1,2,2,Critical
723,3,1,3,0,3,1,1,1,4,1,3,1,1,6,1,4,Critical
724,1,1,1,1,1,1,2,1,4,1,3,0,1,2,1,3,Critical
725,2,0,2,0,1,0,2,1,4,1,2,1,2,4,1,3,Critical
726,3,0,3,1,1,1,2,1,4,1,2,0,3,1,2,2,Critical
727,1,1,1,0,2,1,2,1,4,1,1,1,4,3,2,1,Critical
728,2,0,2,1,2,0,2,1,4,1,3,0,4,6,2,4,Critical
729,3,0,3,1,2,0,2,1,4,1,1,1,1,4,1,4,Critical
730,1,1,1,1,3,0,2,1,4,1,2,0,2,6,1,1,Critical
731,2,0,2,0,3,0,2,1,4,1,3,1,3,2,1,1,Critical
732,3,0,3,0,3,1,2,1,4,1,1,0,4,2,2,3,Critical
733,1,1,1,0,1,1,3,1,4,1,1,0,3,4,1,1,Critical
734,2,0,2,0,1,0,3,1,4,1,1,1,1,6,2,2,Critical
735,3,1,3,1,1,0,3,1,4,1,3,1,4,5,1,2,Critical
736,1,0,1,1,2,0,3,1,4,1,2,0,1,2,2,2,Critical
737,2,1,2,1,2,1,3,1,4,1,3,0,2,1,1,3,Critical
738,3,0,3,0,2,0,3,1,4,1,1,0,3,1,2,4,Critical
739,1,0,1,1,3,1,3,1,4,1,3,0,4,3,1,4,Critical
740,2,1,2,0,3,1,3,1,4,1,2,1,1,5,2,4,Critical
741,3,0,3,1,3,1,3,1,4,1,2,1,2,4,2,1,Critical
742,1,1,1,0,1,0,1,1,5,1,2,1,1,1,1,3,Critical
743,2,0,2,1,1,1,1,1,5,1,3,0,4,3,2,1,Critical
744,3,1,3,1,1,0,1,1,5,1,1,0,2,5,1,4,Critical
745,1,0,1,0,2,1,1,1,5,1,3,1,2,4,2,2,Critical
746,2,1,2,1,2,1,1,1,5,1,2,1,3,5,1,3,Critical
747,3,0,3,0,2,0,1,1,5,1,2,0,1,3,2,1,Critical
748,1,0,1,0,3,0,1,1,5,1,1,1,4,6,1,4,Critical
749,2,1,2,1,3,1,1,1,5,1,1,0,1,1,2,2,Critical
750,3,0,3,1,3,0,1,1,5,1,3,1,3,2,2,3,Critical
751,1,1,1,0,1,1,2,1,5,1,3,0,3,5,1,1,Critical
752,2,0,2,0,1,0,2,1,5,1,2,1,2,4,2,4,Critical
753,3,1,3,1,1,1,2,1,5,1,2,1,4,6,2,2,Critical
754,1,0,1,1,2,1,2,1,5,1,1,0,1,3,1,3,Critical
755,2,1,2,0,2,0,2,1,5,1,3,0,1,2,1,4,Critical
756,3,1,3,0,2,1,2,1,5,1,1,1,3,1,2,1,Critical
757,1,1,1,1,3,0,2,1,5,1,2,0,2,2,2,1,Critical
758,2,0,2,0,3,0,2,1,5,1,3,0,3,6,1,2,Critical
759,3,1,3,0,3,1,2,1,5,1,1,0,1,4,1,3,Critical
760,1,1,1,1,1,0,3,1,5,1,1,1,4,4,1,1,Critical
761,2,0,2,0,1,1,3,1,5,1,1,0,1,6,2,3,Critical
762,3,0,3,0,1,0,3,1,5,1,3,0,2,1,1,2,Critical
763,1,1,1,1,2,1,3,1,5,1,2,0,3,6,2,4,Critical
764,2,1,2,0,2,0,3,1,5,1,3,1,4,1,2,3,Critical
765,3,0,3,1,2,1,3,1,5,1,1,0,4,2,1,2,Critical
766,1,1,1,1,3,0,3,1,5,1,3,1,1,3,2,4,Critical
767,2,1,2,0,3,1,3,1,5,1,2,1,2,3,1,2,Critical
768,3,0,3,0,3,1,3,1,5,1,2,1,4,5,2,1,Critical
769,3,1,2,1,4,0,2,1,1,1,2,0,1,4,2,3,No Risk
770,4,1,1,1,1,1,3,1,1,1,3,1,2,4,1,4,Critical
771,4,0,2,1,3,0,3,1,1,1,1,1,4,5,2,1,No Risk
772,1,0,3,1,4,1,3,1,1,1,2,0,2,5,1,4,Critical
773,5,0,3,0,3,1,1,1,2,1,1,1,2,3,2,4,No Risk
774,5,1,2,1,1,1,3,1,2,1,1,1,4,2,2,2,Critical
775,4,1,2,0,2,0,1,1,3,1,1,0,2,6,2,1,Critical
776,4,0,1,1,1,0,2,1,3,1,3,0,4,3,2,3,No Risk
777,5,1,1,1,1,1,2,1,3,1,3,0,3,6,1,3,Critical
778,2,1,2,0,4,0,2,1,3,1,2,1,4,5,1,1,No Risk
779,5,0,3,1,2,0,2,1,1,1,2,1,4,5,2,2,No Risk
780,3,1,4,0,3,0,2,1,1,1,3,0,4,1,1,4,No Risk
781,3,0,5,1,1,1,2,1,1,1,2,0,1,3,1,4,Critical
782,5,0,1,0,3,0,3,1,1,1,3,0,1,4,2,1,No Risk
783,1,0,4,1,3,0,3,1,1,1,2,1,3,3,1,4,Critical
784,1,1,5,1,3,1,3,1,1,1,2,0,2,5,2,1,Critical
785,2,0,4,0,1,1,2,1,2,1,3,0,4,6,2,2,No Risk
786,2,1,5,1,1,0,2,1,2,1,1,1,1,2,1,2,Critical
787,3,1,4,1,2,1,3,1,2,1,2,1,2,4,1,2,Critical
788,3,0,5,0,3,0,3,1,2,1,1,1,2,1,2,2,No Risk
789,5,1,2,0,2,1,2,1,3,1,2,0,1,3,2,4,Critical
790,1,0,4,0,3,0,2,1,3,1,3,0,1,5,2,3,No Risk
791,1,1,5,0,1,0,2,1,3,1,2,0,4,1,2,4,No Risk
792,2,1,4,0,2,0,3,1,3,1,2,1,3,1,1,2,No Risk
793,2,1,5,0,2,1,3,1,3,1,3,1,3,1,1,4,No Risk
794,2,0,1,1,1,1,1,1,4,1,1,1,2,2,2,4,Critical
795,3,1,1,1,1,0,1,1,4,1,1,0,3,6,1,2,Critical
796,1,0,2,0,1,0,1,1,4,1,3,0,3,3,2,2,Critical
797,3,1,2,1,1,0,1,1,4,1,1,0,4,4,2,3,Critical
798,1,1,3,0,1,0,1,1,4,1,3,1,2,2,2,1,Critical
799,2,1,3,1,1,0,1,1,4,1,1,1,3,4,1,2,Critical
800,2,1,1,0,2,1,2,1,4,1,2,0,3,5,1,3,Critical
801,3,0,1,0,2,0,2,1,4,1,3,1,2,1,2,1,Critical
802,1,1,2,0,2,1,2,1,4,1,1,0,2,5,1,2,Critical
803,3,1,2,0,2,1,2,1,4,1,2,1,1,2,1,1,Critical
804,1,0,3,0,2,0,2,1,4,1,3,1,1,3,2,3,Critical
805,2,0,3,0,2,1,2,1,4,1,1,0,2,6,2,1,Critical
806,2,1,1,0,3,0,3,1,4,1,3,0,1,4,2,3,Critical
807,3,0,1,0,3,0,3,1,4,1,2,1,3,3,2,3,Critical
808,1,1,2,0,3,0,3,1,4,1,1,0,2,2,1,4,Critical
809,3,0,2,1,3,1,3,1,4,1,3,1,3,6,1,3,Critical
810,1,0,3,1,3,0,3,1,4,1,2,1,1,1,1,1,Critical
811,2,1,3,1,3,0,3,1,4,1,2,1,4,2,1,3,Critical
812,2,1,1,0,1,0,1,1,5,1,1,1,3,2,2,2,Critical
813,3,1,1,1,1,1,1,1,5,1,3,1,1,6,1,1,Critical
814,1,0,2,1,1,1,1,1,5,1,1,1,2,2,1,3,Critical
815,3,0,2,1,1,1,1,1,5,1,2,0,3,4,1,4,Critical
816,1,1,3,0,1,1,1,1,5,1,3,0,3,3,1,3,Critical
817,2,1,3,1,1,1,1,1,5,1,1,0,4,4,2,4,Critical
818,2,0,1,1,2,0,2,1,5,1,2,0,4,1,1,2,Critical
819,3,0,1,1,2,0,2,1,5,1,3,1,2,5,2,3,Critical
820,1,0,2,0,2,0,2,1,5,1,1,0,4,5,2,4,Critical
821,3,1,2,0,2,0,2,1,5,1,3,1,2,3,1,1,Critical
822,1,0,3,0,2,1,2,1,5,1,3,1,2,6,1,4,Critical
823,2,0,3,1,2,0,2,1,5,1,1,1,2,3,1,1,Critical
824,2,0,1,0,3,1,3,1,5,1,1,0,3,5,1,4,Critical
825,3,0,1,1,3,1,3,1,5,1,2,1,3,1,1,3,Critical
826,1,0,2,1,3,1,3,1,5,1,2,1,1,4,2,1,Critical
827,3,0,2,1,3,0,3,1,5,1,1,0,3,3,2,1,Critical
828,1,1,3,1,3,0,3,1,5,1,2,1,2,1,2,4,Critical
829,2,1,3,0,3,0,3,1,5,1,3,0,3,4,1,1,Critical
830,4,0,3,0,3,1,3,1,1,1,2,1,1,4,2,2,No Risk
831,4,1,3,0,2,1,2,1,2,1,3,0,3,2,2,3,Critical
832,4,0,1,1,2,1,2,1,3,1,1,1,4,1,1,2,No Risk
833,2,0,3,0,4,0,3,1,1,1,1,1,2,1,1,3,No Risk
834,3,0,2,0,5,0,3,1,1,1,1,1,4,5,1,1,No Risk
835,2,0,1,1,4,0,1,1,2,1,1,0,4,4,1,1,No Risk
836,3,0,2,0,5,1,1,1,2,1,1,0,3,1,2,1,Critical
837,1,0,3,1,5,1,1,1,3,1,1,1,1,5,1,4,Critical
838,1,1,3,0,2,1,1,1,4,1,1,0,1,6,2,3,Critical
839,2,1,3,0,1,0,2,1,4,1,1,0,1,5,1,4,Critical
840,3,1,1,0,2,0,1,1,5,1,1,0,2,6,2,2,Critical
841,1,0,3,0,1,1,2,1,5,1,1,1,1,2,2,2,Critical
842,3,0,2,1,5,1,1,1,1,1,2,0,4,6,2,3,Critical
843,3,1,2,0,1,0,4,1,1,1,2,1,2,6,2,4,Critical
844,3,1,3,1,2,0,4,1,2,1,2,1,3,2,1,3,Critical
845,3,1,1,0,3,1,5,1,2,1,2,1,4,4,1,1,Critical
846,1,1,2,1,3,1,1,1,4,1,2,1,1,4,1,2,Critical
847,1,1,3,0,1,1,3,1,4,1,2,1,4,3,1,2,Critical
848,2,1,3,1,3,0,1,1,5,1,2,0,2,6,1,3,Critical
849,2,1,2,0,1,1,3,1,5,1,2,1,4,2,2,4,Critical
850,2,1,2,1,5,0,3,1,1,1,3,1,3,1,1,2,No Risk
851,3,0,1,0,4,1,2,1,2,1,3,1,4,1,2,3,Critical
852,1,1,3,0,5,0,2,1,3,1,3,1,2,5,2,1,No Risk
853,3,0,1,1,3,0,4,1,3,1,3,1,1,5,2,4,Critical
854,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,Critical
855,2,0,2,0,2,0,1,1,1,1,4,0,4,2,2,2,No Risk
856,3,1,3,0,3,1,1,1,1,1,4,0,3,6,1,3,No Risk
857,1,0,1,0,1,0,2,1,1,1,4,1,4,1,2,4,Critical
858,2,1,2,1,2,0,2,1,1,1,4,1,2,3,1,3,Critical
859,3,0,3,1,3,0,2,1,1,1,4,0,1,2,2,1,No Risk
860,1,1,1,1,1,0,3,1,1,1,4,0,3,4,2,2,No Risk
861,2,0,2,1,2,1,3,1,1,1,4,1,1,5,1,4,Critical
862,3,1,3,0,3,1,3,1,1,1,4,1,4,3,2,2,Critical
863,1,0,1,1,1,1,1,1,2,1,4,0,2,6,2,3,No Risk
864,2,1,2,0,2,1,1,1,2,1,4,1,3,1,2,1,Critical
865,3,0,3,0,3,0,1,1,2,1,4,1,2,4,1,4,Critical
866,1,1,1,0,1,1,2,1,2,1,4,0,3,2,1,1,No Risk
867,2,1,2,1,2,0,2,1,2,1,4,0,1,6,1,2,No Risk
868,3,0,3,1,3,1,2,1,2,1,4,1,4,5,1,3,Critical
869,1,1,1,0,1,0,3,1,2,1,4,0,1,5,2,4,No Risk
870,2,1,2,0,2,1,3,1,2,1,4,0,4,4,1,3,No Risk
871,3,1,3,1,3,0,3,1,2,1,4,0,1,1,1,1,No Risk
872,1,1,1,1,1,1,1,1,3,1,4,1,4,2,1,2,Critical
873,2,0,2,0,2,0,1,1,3,1,4,0,1,3,2,4,No Risk
874,3,0,3,0,3,1,1,1,3,1,4,0,4,1,1,1,No Risk
875,1,0,1,0,1,0,2,1,3,1,4,0,2,3,1,2,No Risk
876,2,0,2,1,2,1,2,1,3,1,4,1,3,2,2,3,Critical
877,3,1,3,1,3,1,2,1,3,1,4,1,2,6,2,4,Critical
878,1,0,1,0,1,0,3,1,3,1,4,1,1,6,1,3,Critical
879,2,0,2,1,2,1,3,1,3,1,4,0,2,1,2,2,No Risk
880,3,0,3,1,3,0,3,1,3,1,4,1,3,4,2,1,Critical
881,1,1,1,1,1,0,1,1,1,1,5,1,1,3,1,4,Critical
882,2,0,2,0,2,1,1,1,1,1,5,0,4,5,2,1,No Risk
883,3,1,3,0,3,0,1,1,1,1,5,0,3,2,1,2,No Risk
884,1,0,1,0,1,1,2,1,1,1,5,1,4,4,2,3,Critical
885,2,1,2,1,2,1,2,1,1,1,5,1,2,3,1,2,Critical
886,3,0,3,1,3,1,2,1,1,1,5,0,1,5,2,4,No Risk
887,1,1,1,1,1,1,3,1,1,1,5,0,3,6,2,1,No Risk
888,2,1,2,0,2,0,3,1,1,1,5,1,1,1,2,3,Critical
889,3,0,3,0,3,0,3,1,1,1,5,1,4,3,1,1,Critical
890,1,0,1,1,1,0,1,1,2,1,5,0,2,2,2,2,No Risk
891,2,1,2,1,2,0,1,1,2,1,5,1,3,4,1,4,Critical
892,3,0,3,0,3,1,1,1,2,1,5,1,2,6,1,3,Critical
893,1,1,1,0,1,0,2,1,2,1,5,0,3,5,1,4,No Risk
894,2,0,2,1,2,0,2,1,2,1,5,1,1,2,1,1,Critical
895,3,1,3,1,3,1,2,1,2,1,5,0,4,1,2,2,No Risk
896,1,0,1,1,1,1,3,1,2,1,5,0,1,1,1,3,No Risk
897,2,0,2,0,2,0,3,1,2,1,5,0,4,6,1,2,No Risk
898,3,1,3,0,3,1,3,1,2,1,5,1,1,4,2,4,Critical
899,1,1,1,1,1,0,1,1,3,1,5,1,4,5,1,1,Critical
900,2,0,2,0,2,1,1,1,3,1,5,0,1,3,2,3,No Risk
901,3,0,3,1,3,0,1,1,3,1,5,0,4,4,2,4,No Risk
902,1,1,1,0,1,1,2,1,3,1,5,1,1,2,2,2,Critical
903,2,1,2,1,2,0,2,1,3,1,5,0,3,5,2,3,No Risk
904,3,1,3,0,3,0,2,1,3,1,5,0,2,3,2,1,No Risk
905,1,0,1,0,1,1,3,1,3,1,5,1,2,3,1,4,Critical
906,2,1,2,1,2,1,3,1,3,1,5,0,2,2,2,4,No Risk
907,3,0,3,1,3,1,3,1,3,1,5,1,3,6,2,2,Critical
908,1,0,5,0,2,0,1,1,1,1,1,1,3,2,1,2,No Risk
909,3,1,3,0,3,1,4,1,1,1,1,0,1,5,1,3,Critical
910,1,1,2,1,1,0,5,1,1,1,1,0,4,6,2,2,Critical
911,1,0,1,1,2,1,4,1,2,1,1,0,3,5,2,4,Critical
912,1,0,3,0,2,0,5,1,2,1,1,1,4,3,2,4,Critical
913,3,0,4,0,3,0,1,1,3,1,1,1,2,1,2,3,No Risk
914,3,1,5,0,3,1,1,1,3,1,1,1,1,1,2,1,No Risk
915,2,1,4,0,1,1,1,1,2,1,2,1,3,5,1,1,No Risk
916,1,1,5,1,3,1,1,1,2,1,2,1,2,2,1,3,Critical
917,3,1,4,1,3,0,2,1,2,1,2,1,2,2,1,4,Critical
918,1,0,1,1,2,1,4,1,3,1,2,0,1,6,1,3,Critical
919,1,1,3,0,2,1,5,1,3,1,2,0,1,6,1,2,Critical
920,1,0,2,0,2,0,4,1,1,1,3,0,2,1,1,1,Critical
921,2,0,3,0,1,1,5,1,1,1,3,1,2,4,1,1,Critical
922,2,0,5,0,2,0,1,1,2,1,3,1,4,3,1,1,No Risk
923,3,1,4,1,1,1,3,1,2,1,3,0,3,3,1,4,Critical
924,1,1,3,1,2,0,4,1,2,1,3,1,2,4,2,2,Critical
925,3,0,3,1,5,0,2,1,2,1,2,1,1,1,1,3,No Risk
926,2,0,2,1,1,0,1,1,1,1,4,0,2,4,1,1,No Risk
927,3,1,3,1,1,0,1,1,1,1,4,0,2,5,2,2,No Risk
928,1,0,1,0,2,0,1,1,1,1,4,1,3,5,1,3,Critical
929,3,1,3,1,2,1,1,1,1,1,4,1,1,4,2,3,Critical
930,1,1,1,1,3,1,1,1,1,1,4,0,2,1,1,4,No Risk
931,2,0,2,1,3,0,1,1,1,1,4,1,4,6,2,1,Critical
932,2,1,2,0,1,1,2,1,2,1,4,0,4,5,2,4,No Risk
933,3,0,3,1,1,0,2,1,2,1,4,0,3,3,1,4,No Risk
934,1,0,1,1,2,1,2,1,2,1,4,1,4,4,2,1,Critical
935,3,0,3,0,2,0,2,1,2,1,4,1,2,1,1,2,Critical
936,1,0,1,0,3,1,2,1,2,1,4,1,3,3,2,2,Critical
937,2,1,2,0,3,1,2,1,2,1,4,1,2,2,1,4,Critical
938,2,1,2,0,1,0,3,1,3,1,4,0,3,6,1,4,No Risk
939,3,1,3,0,1,0,3,1,3,1,4,1,2,2,2,3,Critical
940,1,1,1,1,2,1,3,1,3,1,4,0,3,1,2,4,No Risk
941,3,0,3,1,2,0,3,1,3,1,4,0,4,5,1,4,No Risk
942,1,1,1,0,3,0,3,1,3,1,4,1,1,2,1,1,Critical
943,2,0,2,1,3,1,3,1,3,1,4,0,3,3,2,1,No Risk
944,2,1,2,1,1,0,1,1,1,1,5,1,2,6,2,3,Critical
945,3,0,3,0,1,1,1,1,1,1,5,1,2,1,1,1,Critical
946,1,0,1,0,2,1,1,1,1,1,5,1,3,1,2,2,Critical
947,3,0,3,0,2,0,1,1,1,1,5,0,2,4,1,2,No Risk
948,1,1,1,1,3,1,1,1,1,1,5,0,2,4,1,1,No Risk
949,2,1,2,1,3,1,1,1,1,1,5,1,4,2,1,3,Critical
950,2,0,2,0,1,1,2,1,2,1,5,0,4,3,2,4,No Risk
951,3,1,3,1,1,0,2,1,2,1,5,1,3,6,1,1,Critical
952,1,1,1,1,2,0,2,1,2,1,5,0,2,6,1,3,No Risk
953,3,1,3,1,2,0,2,1,2,1,5,0,4,2,2,3,No Risk
954,1,0,1,1,3,0,2,1,2,1,5,1,3,3,2,3,Critical
955,2,0,2,0,3,1,2,1,2,1,5,0,2,4,2,1,No Risk
956,2,0,2,0,1,0,3,1,3,1,5,0,3,4,1,2,No Risk
957,3,1,3,0,1,0,3,1,3,1,5,0,1,5,1,3,No Risk
958,1,1,1,1,2,1,3,1,3,1,5,1,4,4,1,2,Critical
959,3,0,3,1,2,0,3,1,3,1,5,0,3,1,1,4,No Risk
960,1,0,1,0,3,0,3,1,3,1,5,1,2,5,2,2,Critical
961,2,0,2,0,3,0,3,1,3,1,5,0,4,1,1,1,No Risk
962,3,0,3,1,4,1,2,1,1,1,1,0,4,6,1,4,Critical
963,1,0,3,1,5,0,2,1,1,1,1,0,1,3,2,1,No Risk
964,2,1,4,0,3,1,3,1,3,1,1,0,2,4,1,1,No Risk
965,2,0,2,0,4,0,3,1,1,1,1,1,1,6,2,2,No Risk
966,2,0,1,0,1,1,5,1,1,1,1,0,3,5,2,1,Critical
967,2,0,1,1,3,1,5,1,1,1,1,1,4,2,2,3,Critical
968,1,0,3,1,4,0,1,1,3,1,2,1,4,3,1,2,No Risk
969,3,0,2,1,5,0,2,1,3,1,2,0,4,3,1,3,No Risk
970,2,1,2,0,1,1,5,1,3,1,2,1,1,2,1,1,Critical
971,3,0,1,0,2,1,5,1,3,1,2,0,1,5,1,4,Critical
972,1,1,1,0,4,1,1,1,1,1,3,1,3,6,2,1,Critical
973,2,0,2,1,5,1,2,1,1,1,3,1,2,6,2,1,Critical
974,3,1,3,1,4,1,3,1,2,1,3,0,4,5,2,1,Critical
975,2,1,1,0,1,0,4,1,2,1,3,1,4,1,2,2,Critical
976,3,1,1,1,1,0,5,1,3,1,3,1,4,2,1,3,Critical
977,3,0,1,1,2,0,5,1,1,1,3,0,4,3,1,1,Critical
978,3,0,2,1,3,0,5,1,3,1,3,1,3,4,1,4,Critical
979,5,1,3,1,1,0,2,1,2,1,1,1,3,1,2,4,Critical
980,5,0,2,1,2,0,1,1,2,1,3,0,1,5,1,1,No Risk
981,4,1,2,0,2,0,1,1,2,1,1,1,4,2,1,4,Critical
982,4,0,3,1,2,1,1,1,1,1,2,0,2,6,2,3,No Risk
983,4,1,3,0,1,1,1,1,3,1,1,0,1,4,2,3,Critical
984,5,0,1,0,1,0,1,1,1,1,1,0,3,4,2,3,No Risk
985,5,1,3,0,3,1,3,1,1,1,1,0,2,1,2,2,Critical
986,4,1,2,0,1,0,1,1,1,1,2,1,4,3,1,2,Critical
987,5,1,1,0,3,0,1,1,1,1,2,1,1,6,2,3,Critical
988,2,1,3,0,3,0,4,1,2,1,2,0,4,6,2,4,Critical
989,4,1,3,1,3,0,1,1,2,1,3,0,4,4,2,1,Critical
990,5,1,2,1,3,1,2,1,1,1,3,0,4,4,2,3,Critical
991,5,1,3,0,2,0,3,1,1,1,3,0,3,2,2,4,Critical
992,2,1,4,1,1,0,3,1,1,1,2,1,1,2,2,2,Critical
993,3,1,4,0,3,1,3,1,1,1,2,0,1,5,1,3,No Risk
994,3,1,5,1,3,1,3,1,3,1,2,0,2,4,2,3,Critical
995,1,1,4,0,2,1,1,1,1,1,3,1,3,3,2,1,No Risk
996,3,1,5,0,1,0,3,1,1,1,3,0,3,6,2,4,No Risk
997,2,0,3,0,1,0,1,1,4,1,3,1,1,1,2,3,Critical
998,2,1,1,1,3,1,1,1,5,1,3,0,4,5,2,2,Critical
999,1,0,2,1,3,0,1,1,5,1,3,0,3,1,1,1,Critical
1000,2,0,1,0,1,1,1,1,1,1,4,0,1,2,1,3,No Risk
1001,3,0,1,0,1,1,1,1,1,1,4,1,1,1,2,2,Critical
1002,1,0,2,1,1,0,1,1,1,1,4,1,3,2,2,4,Critical
1003,3,0,2,1,1,0,1,1,1,1,4,0,4,3,2,3,No Risk
1004,1,0,3,0,1,1,1,1,1,1,4,1,1,6,2,2,Critical
1005,2,1,3,1,1,0,1,1,1,1,4,1,3,1,1,3,Critical
1006,2,1,1,1,2,0,2,1,2,1,4,1,2,5,2,1,Critical
1007,3,0,1,1,2,1,2,1,2,1,4,1,1,2,1,4,Critical
1008,1,1,2,0,2,1,2,1,2,1,4,0,1,3,1,3,No Risk
1009,3,0,2,0,2,1,2,1,2,1,4,1,3,4,1,2,Critical
1010,1,1,3,0,2,1,2,1,2,1,4,1,3,6,1,1,Critical
1011,2,0,3,0,2,0,2,1,2,1,4,0,4,3,2,1,No Risk
1012,2,1,1,0,3,1,3,1,3,1,4,1,2,5,1,2,Critical
1013,3,1,1,1,3,0,3,1,3,1,4,0,4,6,2,2,No Risk
1014,1,1,2,1,3,0,3,1,3,1,4,0,4,5,2,3,No Risk
1015,3,0,2,0,3,1,3,1,3,1,4,1,1,1,2,3,Critical
1016,1,1,3,1,3,0,3,1,3,1,4,1,2,3,1,4,Critical
1017,2,1,3,0,3,1,3,1,3,1,4,0,1,4,1,2,No Risk
1018,2,0,1,0,1,1,1,1,1,1,5,1,3,2,2,1,Critical
1019,3,1,1,1,1,1,1,1,1,1,5,1,2,5,1,4,Critical
1020,1,1,2,0,1,0,1,1,1,1,5,1,4,1,2,4,Critical
1021,3,0,2,1,1,0,1,1,1,1,5,0,1,4,2,2,No Risk
1022,1,0,3,0,1,1,1,1,1,1,5,1,1,2,1,4,Critical
1023,2,1,3,0,1,1,1,1,1,1,5,0,3,3,1,3,No Risk
1024,2,1,1,0,2,0,2,1,2,1,5,1,2,1,1,4,Critical
1025,3,1,1,1,2,1,2,1,2,1,5,0,1,3,2,1,No Risk
1026,1,0,2,1,2,1,2,1,2,1,5,1,1,5,1,2,Critical
1027,3,0,2,0,2,1,2,1,2,1,5,1,1,6,2,4,Critical
1028,1,1,3,1,2,1,2,1,2,1,5,1,3,4,2,1,Critical
1029,2,0,3,1,2,0,2,1,2,1,5,1,2,5,2,1,Critical
1030,2,1,1,1,3,0,3,1,3,1,5,0,1,6,1,4,No Risk
1031,3,0,1,0,3,0,3,1,3,1,5,1,4,2,1,3,Critical
1032,1,0,2,0,3,1,3,1,3,1,5,0,3,6,1,1,No Risk
1033,3,1,2,1,3,0,3,1,3,1,5,0,3,3,2,2,No Risk
1034,1,1,3,0,3,0,3,1,3,1,5,0,2,2,1,1,No Risk
1035,2,1,3,1,3,1,3,1,3,1,5,1,4,5,1,4,Critical
1036,2,0,4,0,1,0,1,1,2,1,1,1,2,6,1,2,No Risk
1037,3,1,5,0,3,0,2,1,3,1,1,1,4,4,1,2,No Risk
1038,2,0,5,0,1,1,3,1,1,1,1,1,4,3,2,2,No Risk
1039,4,1,2,1,1,1,2,1,2,1,2,0,3,6,1,3,Critical
1040,3,0,4,1,3,1,1,1,1,1,3,0,1,6,2,4,Critical
1041,4,0,2,0,2,0,2,1,1,1,3,1,3,1,1,1,No Risk
1042,2,0,5,1,1,1,2,1,1,1,3,0,4,4,2,1,Critical
1043,3,0,2,1,2,1,4,1,2,1,1,0,2,1,1,4,Critical
1044,1,0,2,1,3,0,5,1,2,1,1,0,2,1,1,1,Critical
1045,1,1,1,1,1,1,2,1,4,1,1,0,1,1,1,4,Critical
1046,1,0,1,0,1,1,3,1,5,1,1,0,2,1,2,4,Critical
1047,1,0,1,0,1,0,5,1,1,1,2,1,1,1,2,4,Critical
1048,1,0,3,0,1,1,4,1,2,1,2,0,1,1,2,2,Critical
1049,3,1,3,0,2,0,5,1,2,1,2,1,2,1,2,3,Critical
1050,3,1,3,1,3,1,4,1,3,1,3,0,4,1,1,1,Critical
1051,2,0,1,1,2,1,5,1,3,1,3,0,3,1,1,3,Critical
