# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
516;1;1;3;0;4;0;1;1;3;1;1;1;2;2;2;1;ERROR;1,01;Invalid;Critical
517;1;1;3;1;4;0;2;1;1;1;3;0;1;5;1;2;ERROR;0,87;Invalid;Critical
518;1;0;3;0;4;1;3;1;2;1;1;1;4;6;1;3;ERROR;1,03;Invalid;Critical
519;1;0;3;0;5;1;1;1;3;1;2;1;3;3;1;2;ERROR;1,04;Invalid;Critical
520;1;0;3;0;5;1;2;1;1;1;3;0;4;1;2;1;ERROR;1,1;Invalid;Critical
521;1;0;3;0;5;0;3;1;2;1;1;0;1;4;1;3;ERROR;0,89;Invalid;Critical
522;1;1;4;1;1;1;1;1;1;1;2;0;2;1;2;4;ERROR;1;Invalid;Critical
523;1;0;4;0;1;0;2;1;2;1;3;1;3;2;1;2;ERROR;1,06;Invalid;Critical
524;1;1;4;0;1;1;3;1;3;1;1;1;4;3;2;3;ERROR;1,09;Invalid;Critical
525;1;0;4;1;2;0;1;1;2;1;1;0;1;4;1;1;ERROR;0,89;Invalid;Critical
526;1;1;4;0;2;0;2;1;1;1;2;0;4;5;2;2;ERROR;1,02;Invalid;Critical
527;1;0;4;1;2;0;3;1;3;1;3;1;2;6;1;4;ERROR;0,93;Invalid;Critical
528;1;0;4;1;3;1;1;1;3;1;2;0;3;2;1;3;ERROR;1,03;Invalid;Critical
529;1;1;4;0;3;1;2;1;1;1;1;1;1;6;1;4;ERROR;0,88;Invalid;Critical
530;1;0;4;0;3;1;3;1;2;1;2;1;4;1;2;1;ERROR;1,13;Invalid;Critical
531;1;1;5;1;1;0;1;1;1;1;3;0;2;3;2;2;ERROR;0,96;Invalid;Critical
532;1;0;5;0;1;1;2;1;2;1;2;1;3;4;1;3;ERROR;1,02;Invalid;Critical
533;1;1;5;0;1;0;3;1;3;1;1;1;1;5;2;4;ERROR;0,9;Invalid;Critical
534;1;0;5;1;2;1;1;1;2;1;1;0;4;1;1;1;ERROR;1,1;Invalid;Critical
535;1;1;5;0;2;1;2;1;1;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
536;1;0;5;0;2;0;3;1;3;1;2;1;2;3;1;1;ERROR;0,99;Invalid;Critical
537;1;0;5;1;3;0;1;1;3;1;3;0;3;4;2;4;ERROR;0,99;Invalid;Critical
538;1;0;5;0;3;1;2;1;1;1;1;1;2;6;1;4;ERROR;0,93;Invalid;Critical
539;1;1;5;0;3;1;3;1;2;1;3;1;4;5;1;2;ERROR;1,05;Invalid;Critical
540;2;0;1;1;1;1;4;1;2;1;2;0;3;3;1;1;ERROR;1,01;Invalid;Critical
541;2;1;1;1;1;0;5;1;1;1;2;1;1;6;1;3;ERROR;0,88;Invalid;Critical
542;2;1;1;1;2;1;4;1;1;1;3;0;2;2;2;4;ERROR;0,98;Invalid;Critical
543;2;0;1;0;2;1;5;1;3;1;1;1;2;1;2;2;ERROR;1,03;Invalid;Critical
544;2;1;1;0;3;0;4;1;3;1;1;0;4;4;1;2;ERROR;1,04;Invalid;Critical
545;2;1;1;0;3;0;5;1;2;1;3;0;3;3;2;4;ERROR;1,01;Invalid;Critical
546;2;1;1;0;4;0;1;1;2;1;2;1;1;5;2;3;ERROR;0,9;Invalid;Critical
547;2;1;1;0;4;1;2;1;1;1;3;1;2;4;1;4;ERROR;0,97;Invalid;Critical
548;2;0;1;1;4;1;3;1;3;1;1;0;3;2;2;2;ERROR;1,03;Invalid;Critical
549;2;1;1;1;5;0;1;1;2;1;2;1;4;1;1;4;ERROR;1,13;Invalid;Critical
550;2;0;1;1;5;0;2;1;1;1;3;1;1;2;2;3;ERROR;0,96;Invalid;Critical
551;2;1;1;1;5;1;3;1;3;1;1;0;3;5;2;1;ERROR;0,97;Invalid;Critical
552;2;0;2;0;1;0;4;1;1;1;1;1;3;5;1;3;ERROR;1;Invalid;Critical
553;2;0;2;1;1;0;5;1;2;1;1;0;4;4;2;1;ERROR;1,04;Invalid;Critical
554;2;1;2;0;2;1;4;1;3;1;2;1;2;1;2;3;ERROR;1,03;Invalid;Critical
555;2;0;2;1;2;1;5;1;1;1;3;0;1;2;1;2;ERROR;0,93;Invalid;Critical
556;2;1;2;1;3;1;4;1;2;1;3;0;1;3;2;3;ERROR;0,91;Invalid;Critical
557;2;1;2;1;3;0;5;1;3;1;2;1;4;1;1;4;ERROR;1,13;Invalid;Critical
558;2;1;2;0;4;1;1;1;1;1;2;0;4;6;1;2;ERROR;1;Invalid;Critical
559;2;1;2;1;4;0;2;1;2;1;1;0;1;1;1;1;ERROR;0,95;Invalid;Critical
560;2;0;2;0;4;0;3;1;1;1;3;0;3;5;2;3;ERROR;0,97;Invalid;Critical
561;2;0;2;0;5;1;1;1;3;1;3;0;2;4;1;4;ERROR;0,94;Invalid;Critical
562;2;1;2;0;5;0;2;1;2;1;1;1;2;3;2;2;ERROR;0,99;Invalid;Critical
563;2;0;2;0;5;1;3;1;1;1;2;0;1;6;1;2;ERROR;0,85;Invalid;Critical
564;2;0;3;0;1;0;4;1;3;1;3;0;1;6;1;1;ERROR;0,85;Invalid;Critical
565;2;1;3;1;1;1;5;1;2;1;2;1;2;3;1;3;ERROR;0,99;Invalid;Critical
566;2;0;3;0;2;1;4;1;1;1;2;0;4;5;2;1;ERROR;1,02;Invalid;Critical
567;2;1;3;0;2;0;5;1;3;1;3;1;3;5;1;1;ERROR;1;Invalid;Critical
568;2;0;3;0;3;1;4;1;2;1;1;1;2;2;1;1;ERROR;1,01;Invalid;Critical
569;2;0;3;0;3;0;5;1;1;1;1;0;2;6;2;4;ERROR;0,9;Invalid;Critical
570;2;0;3;1;4;1;1;1;3;1;3;0;4;1;2;4;ERROR;1,1;Invalid;Critical
571;2;1;3;0;4;1;2;1;2;1;2;1;3;3;2;2;ERROR;1,04;Invalid;Critical
572;2;0;3;1;4;1;3;1;1;1;2;1;1;4;2;1;ERROR;0,92;Invalid;Critical
573;2;1;3;0;5;1;1;1;1;1;1;0;4;2;2;3;ERROR;1,08;Invalid;Critical
574;2;1;3;1;5;0;2;1;3;1;2;1;4;4;1;1;ERROR;1,07;Invalid;Critical
575;2;1;3;1;5;1;3;1;2;1;3;0;3;3;2;4;ERROR;1,01;Invalid;Critical
576;2;1;4;1;1;1;1;1;3;1;3;1;1;4;2;2;ERROR;0,92;Invalid;Critical
577;2;0;4;1;1;0;2;1;1;1;1;0;3;1;2;1;ERROR;1,05;Invalid;Critical
578;2;1;4;1;1;0;3;1;2;1;2;0;1;6;1;3;ERROR;0,85;Invalid;Critical
579;2;0;4;0;2;1;1;1;1;1;3;0;4;2;1;3;ERROR;1,08;Invalid;Critical
580;2;1;4;1;2;1;2;1;3;1;1;1;2;5;1;3;ERROR;0,95;Invalid;Critical
581;2;1;4;0;2;1;3;1;2;1;1;0;3;2;2;4;ERROR;1,03;Invalid;Critical
582;2;1;4;0;3;0;1;1;2;1;3;0;2;3;2;1;ERROR;0,96;Invalid;Critical
583;2;0;4;0;3;0;2;1;3;1;2;1;4;4;2;4;ERROR;1,07;Invalid;Critical
584;2;0;4;1;3;1;3;1;1;1;3;1;3;5;2;2;ERROR;1;Invalid;Critical
585;2;0;5;1;1;1;1;1;3;1;2;1;4;6;2;2;ERROR;1,03;Invalid;Critical
586;2;1;5;1;1;0;2;1;1;1;1;1;3;1;1;1;ERROR;1,08;Invalid;Critical
587;2;0;5;1;1;1;3;1;2;1;3;0;2;2;1;4;ERROR;0,98;Invalid;Critical
588;2;1;5;0;2;0;1;1;1;1;2;0;1;4;1;4;ERROR;0,89;Invalid;Critical
589;2;1;5;1;2;1;2;1;3;1;1;0;4;3;2;3;ERROR;1,06;Invalid;Critical
590;2;1;5;1;2;0;3;1;2;1;2;0;3;6;2;2;ERROR;0,95;Invalid;Critical
591;2;1;5;0;3;0;1;1;2;1;1;0;2;5;2;3;ERROR;0,92;Invalid;Critical
592;2;0;5;1;3;0;2;1;3;1;2;1;1;2;2;1;ERROR;0,96;Invalid;Critical
593;2;0;5;1;3;0;3;1;1;1;3;1;1;1;2;3;ERROR;0,98;Invalid;Critical
594;3;0;1;1;1;1;4;1;3;1;1;0;2;2;2;2;ERROR;0,98;Invalid;Critical
595;3;1;1;1;1;1;5;1;3;1;2;0;3;4;2;2;ERROR;0,99;Invalid;Critical
596;3;1;1;1;2;0;4;1;2;1;3;1;4;6;1;1;ERROR;1,03;Invalid;Critical
597;3;0;1;1;2;1;5;1;2;1;1;1;3;6;1;3;ERROR;0,98;Invalid;Critical
598;3;0;1;0;3;0;4;1;1;1;2;0;3;1;1;4;ERROR;1,05;Invalid;Critical
599;3;1;1;1;3;0;5;1;1;1;3;0;2;5;2;3;ERROR;0,92;Invalid;Critical
600;3;0;1;0;4;1;1;1;3;1;2;0;2;4;1;3;ERROR;0,94;Invalid;Critical
601;3;0;1;1;4;1;2;1;2;1;1;1;2;5;1;2;ERROR;0,95;Invalid;Critical
602;3;1;1;1;4;0;3;1;1;1;2;1;4;3;2;4;ERROR;1,09;Invalid;Critical
603;3;1;1;0;5;0;1;1;3;1;3;0;1;1;2;2;ERROR;0,95;Invalid;Critical
604;3;0;1;1;5;1;2;1;2;1;1;1;4;6;1;1;ERROR;1,03;Invalid;Critical
605;3;1;1;0;5;0;3;1;1;1;2;1;2;3;1;1;ERROR;0,99;Invalid;Critical
606;3;1;2;0;1;1;4;1;3;1;3;1;3;4;1;4;ERROR;1,02;Invalid;Critical
607;3;0;2;0;1;1;5;1;2;1;3;1;2;6;2;4;ERROR;0,93;Invalid;Critical
608;3;1;2;1;2;1;4;1;1;1;1;1;4;3;2;2;ERROR;1,09;Invalid;Critical
609;3;1;2;0;2;0;5;1;3;1;1;0;4;2;2;3;ERROR;1,08;Invalid;Critical
610;3;1;2;0;3;0;4;1;2;1;2;0;1;2;2;1;ERROR;0,93;Invalid;Critical
611;3;0;2;0;3;0;5;1;1;1;2;1;1;3;2;2;ERROR;0,94;Invalid;Critical
612;3;1;2;0;4;1;1;1;3;1;1;1;1;5;2;4;ERROR;0,9;Invalid;Critical
613;3;0;2;1;4;0;2;1;3;1;3;0;3;6;2;1;ERROR;0,95;Invalid;Critical
614;3;1;2;0;4;1;3;1;2;1;2;0;2;2;1;1;ERROR;0,98;Invalid;Critical
615;3;0;2;1;5;0;1;1;1;1;3;1;3;5;2;3;ERROR;1;Invalid;Critical
616;3;0;2;0;5;1;2;1;3;1;1;1;1;2;2;4;ERROR;0,96;Invalid;Critical
617;3;1;2;1;5;1;3;1;2;1;2;0;4;4;2;2;ERROR;1,04;Invalid;Critical
618;3;0;3;1;1;0;4;1;1;1;3;0;2;3;1;3;ERROR;0,96;Invalid;Critical
619;3;1;3;1;1;1;5;1;1;1;1;0;1;1;2;1;ERROR;0,95;Invalid;Critical
620;3;0;3;1;2;0;4;1;3;1;1;1;3;1;2;2;ERROR;1,08;Invalid;Critical
621;3;0;3;0;2;1;5;1;1;1;2;1;3;2;2;4;ERROR;1,06;Invalid;Critical
622;3;0;3;1;3;1;4;1;3;1;2;1;4;3;1;4;ERROR;1,09;Invalid;Critical
623;3;0;3;1;3;0;5;1;2;1;3;1;4;1;1;2;ERROR;1,13;Invalid;Critical
624;3;0;3;1;4;0;1;1;2;1;3;0;1;3;1;3;ERROR;0,91;Invalid;Critical
625;3;1;3;0;4;0;2;1;3;1;2;0;2;1;2;2;ERROR;1;Invalid;Critical
626;3;1;3;0;4;0;3;1;3;1;1;0;3;4;1;4;ERROR;0,99;Invalid;Critical
627;3;1;3;0;5;0;1;1;2;1;3;1;2;6;1;3;ERROR;0,93;Invalid;Critical
628;3;1;3;1;5;0;2;1;1;1;2;0;1;5;2;4;ERROR;0,87;Invalid;Critical
629;3;0;3;1;5;0;3;1;3;1;1;0;2;1;1;2;ERROR;1;Invalid;Critical
630;3;0;4;1;1;0;1;1;2;1;1;1;4;5;1;4;ERROR;1,05;Invalid;Critical
631;3;1;4;0;1;1;2;1;3;1;2;0;3;6;2;1;ERROR;0,95;Invalid;Critical
632;3;0;4;0;1;0;3;1;1;1;3;0;2;4;1;3;ERROR;0,94;Invalid;Critical
633;3;0;4;0;2;1;1;1;3;1;2;1;1;3;1;2;ERROR;0,94;Invalid;Critical
634;3;1;4;1;2;1;2;1;2;1;3;1;1;1;2;3;ERROR;0,98;Invalid;Critical
635;3;1;4;1;2;0;3;1;1;1;1;1;4;6;2;1;ERROR;1,03;Invalid;Critical
636;3;1;4;0;3;0;1;1;1;1;1;0;3;4;1;2;ERROR;0,99;Invalid;Critical
637;3;0;4;1;3;1;2;1;2;1;1;0;2;3;2;2;ERROR;0,96;Invalid;Critical
638;3;0;4;1;3;0;3;1;3;1;3;0;1;2;2;1;ERROR;0,93;Invalid;Critical
639;3;0;5;0;1;1;1;1;2;1;1;0;1;4;2;2;ERROR;0,89;Invalid;Critical
640;3;1;5;1;1;1;2;1;3;1;3;1;2;5;1;1;ERROR;0,95;Invalid;Critical
641;3;1;5;0;1;0;3;1;1;1;2;0;4;2;1;3;ERROR;1,08;Invalid;Critical
642;3;0;5;0;2;0;1;1;3;1;3;1;1;6;1;3;ERROR;0,88;Invalid;Critical
643;3;0;5;1;2;0;2;1;2;1;2;1;4;5;2;4;ERROR;1,05;Invalid;Critical
644;3;0;5;1;2;1;3;1;1;1;1;1;3;4;2;1;ERROR;1,02;Invalid;Critical
645;3;1;5;0;3;1;1;1;1;1;2;0;3;1;1;2;ERROR;1,05;Invalid;Critical
646;3;1;5;0;3;0;2;1;2;1;3;0;3;3;2;1;ERROR;1,01;Invalid;Critical
647;3;1;5;1;3;1;3;1;3;1;1;0;4;6;1;4;ERROR;1;Invalid;Critical
648;4;0;1;0;1;1;1;1;2;1;3;1;2;5;1;3;ERROR;0,95;Invalid;Critical
649;4;1;1;1;1;0;2;1;1;1;2;0;4;1;2;4;ERROR;1,1;Invalid;Critical
650;4;0;1;1;1;1;3;1;3;1;1;0;1;2;1;1;ERROR;0,93;Invalid;Critical
651;4;1;1;0;2;0;1;1;1;1;1;1;3;4;2;2;ERROR;1,02;Invalid;Critical
652;4;0;1;1;2;0;2;1;2;1;3;1;1;6;1;4;ERROR;0,88;Invalid;Critical
653;4;1;1;0;2;1;3;1;2;1;2;0;2;3;2;1;ERROR;0,96;Invalid;Critical
654;4;1;1;0;3;1;1;1;3;1;2;1;4;6;1;3;ERROR;1,03;Invalid;Critical
655;4;0;1;0;3;0;2;1;1;1;3;0;2;2;2;2;ERROR;0,98;Invalid;Critical
656;4;0;1;1;3;0;3;1;2;1;1;1;3;1;2;3;ERROR;1,08;Invalid;Critical
657;4;1;2;1;1;0;1;1;1;1;3;1;1;3;1;1;ERROR;0,94;Invalid;Critical
658;4;0;2;0;1;1;2;1;2;1;1;0;4;4;1;2;ERROR;1,04;Invalid;Critical
659;4;0;2;0;1;0;3;1;3;1;2;0;3;5;2;4;ERROR;0,97;Invalid;Critical
660;4;0;2;1;2;1;1;1;2;1;2;0;1;1;2;2;ERROR;0,95;Invalid;Critical
661;4;1;2;1;2;1;2;1;1;1;1;0;2;5;1;3;ERROR;0,92;Invalid;Critical
662;4;1;2;1;2;0;3;1;3;1;3;1;4;4;2;3;ERROR;1,07;Invalid;Critical
663;4;0;2;1;3;1;1;1;1;1;2;1;3;2;1;1;ERROR;1,06;Invalid;Critical
664;4;1;2;0;3;1;2;1;3;1;1;1;1;3;2;4;ERROR;0,94;Invalid;Critical
665;4;1;2;1;3;1;3;1;2;1;3;0;2;6;1;2;ERROR;0,9;Invalid;Critical
666;4;1;3;0;1;1;1;1;3;1;3;0;3;1;1;2;ERROR;1,05;Invalid;Critical
667;4;0;3;0;1;0;2;1;1;1;1;1;3;6;2;1;ERROR;0,98;Invalid;Critical
668;4;1;3;1;1;0;3;1;2;1;2;1;4;2;1;3;ERROR;1,11;Invalid;Critical
669;4;0;3;0;2;1;1;1;1;1;3;0;4;5;2;4;ERROR;1,02;Invalid;Critical
670;4;0;3;1;2;0;2;1;3;1;2;1;2;4;1;1;ERROR;0,97;Invalid;Critical
671;4;1;3;0;2;0;3;1;1;1;1;0;1;1;1;4;ERROR;0,95;Invalid;Critical
672;4;0;3;1;3;0;1;1;2;1;1;0;2;3;2;4;ERROR;0,96;Invalid;Critical
673;4;1;3;0;3;0;2;1;2;1;2;0;1;5;1;1;ERROR;0,87;Invalid;Critical
674;4;0;3;0;3;1;3;1;3;1;3;1;3;3;1;1;ERROR;1,04;Invalid;Critical
675;5;0;1;0;1;1;1;1;1;1;3;1;4;2;1;3;ERROR;1,11;Invalid;Critical
676;5;1;1;1;1;0;2;1;2;1;2;0;2;4;2;2;ERROR;0,94;Invalid;Critical
677;5;0;1;1;1;1;3;1;3;1;1;0;1;5;1;4;ERROR;0,87;Invalid;Critical
678;5;1;1;0;2;0;1;1;2;1;1;1;3;6;2;1;ERROR;0,98;Invalid;Critical
679;5;0;1;1;2;0;2;1;1;1;3;1;1;1;1;2;ERROR;0,98;Invalid;Critical
680;5;1;1;1;2;1;3;1;3;1;2;0;4;2;2;1;ERROR;1,08;Invalid;Critical
681;5;1;1;0;3;1;1;1;3;1;3;1;2;4;1;4;ERROR;0,97;Invalid;Critical
682;5;1;1;1;3;0;2;1;1;1;1;0;4;3;2;4;ERROR;1,06;Invalid;Critical
683;5;0;1;1;3;0;3;1;2;1;3;0;3;5;2;3;ERROR;0,97;Invalid;Critical
684;5;1;2;0;1;1;1;1;2;1;2;0;1;1;1;3;ERROR;0,95;Invalid;Critical
685;5;0;2;0;1;1;2;1;1;1;1;0;2;6;2;1;ERROR;0,9;Invalid;Critical
686;5;1;2;0;1;0;3;1;3;1;3;1;3;3;1;2;ERROR;1,04;Invalid;Critical
687;5;0;2;1;2;1;1;1;1;1;2;1;3;4;2;4;ERROR;1,02;Invalid;Critical
688;5;0;2;0;2;0;2;1;2;1;3;0;4;2;1;4;ERROR;1,08;Invalid;Critical
689;5;1;2;1;2;0;3;1;1;1;1;1;2;5;1;3;ERROR;0,95;Invalid;Critical
690;5;0;2;1;3;0;1;1;3;1;1;1;1;2;2;2;ERROR;0,96;Invalid;Critical
691;5;0;2;0;3;1;2;1;2;1;2;1;3;6;1;2;ERROR;0,98;Invalid;Critical
692;5;0;2;0;3;0;3;1;1;1;2;1;4;1;1;1;ERROR;1,13;Invalid;Critical
693;5;1;3;1;1;0;1;1;3;1;2;0;4;6;1;4;ERROR;1;Invalid;Critical
694;5;1;3;0;1;1;2;1;2;1;3;1;2;5;2;1;ERROR;0,95;Invalid;Critical
695;5;0;3;1;1;1;3;1;1;1;2;1;1;3;2;3;ERROR;0,94;Invalid;Critical
696;5;0;3;0;2;1;1;1;3;1;3;0;3;1;2;3;ERROR;1,05;Invalid;Critical
697;5;1;3;0;2;0;2;1;3;1;1;0;1;4;1;1;ERROR;0,89;Invalid;Critical
698;5;0;3;0;2;1;3;1;2;1;2;0;2;4;1;2;ERROR;0,94;Invalid;Critical
699;5;1;3;0;3;1;1;1;1;1;1;0;3;5;1;2;ERROR;0,97;Invalid;Critical
700;5;0;3;1;3;0;2;1;3;1;2;1;2;2;1;3;ERROR;1,01;Invalid;Critical
701;5;1;3;1;3;1;3;1;3;1;3;1;1;6;2;1;ERROR;0,88;Invalid;Critical
702;3;0;3;0;4;1;1;1;1;1;3;1;3;2;1;2;ERROR;1,06;Invalid;Critical
703;1;0;3;1;5;0;3;1;1;1;2;0;3;2;1;1;ERROR;1,03;Invalid;Critical
704;2;0;2;1;3;1;4;1;1;1;1;0;4;1;2;4;ERROR;1,1;Invalid;Critical
705;3;0;3;0;5;1;2;1;2;1;3;1;3;4;2;2;ERROR;1,02;Invalid;Critical
706;2;1;1;1;4;0;3;1;2;1;3;1;2;6;2;4;ERROR;0,93;Invalid;Critical
707;3;1;1;0;5;1;3;1;2;1;3;0;2;2;1;4;ERROR;0,98;Invalid;Critical
708;3;0;3;0;1;1;4;1;2;1;1;0;4;4;2;3;ERROR;1,04;Invalid;Critical
709;2;1;2;1;2;1;4;1;2;1;1;0;3;6;1;2;ERROR;0,95;Invalid;Critical
710;2;0;2;1;2;0;5;1;2;1;2;0;3;5;2;3;ERROR;0,97;Invalid;Critical
711;1;1;1;1;4;0;2;1;3;1;1;1;1;6;2;3;ERROR;0,88;Invalid;Critical
712;1;0;1;1;5;1;2;1;3;1;2;0;2;2;1;2;ERROR;0,98;Invalid;Critical
713;2;1;2;0;1;1;5;1;3;1;3;0;4;3;1;2;ERROR;1,06;Invalid;Critical
714;3;0;3;1;3;1;5;1;3;1;1;0;2;3;1;3;ERROR;0,96;Invalid;Critical
715;1;1;1;0;1;0;1;1;4;1;2;1;4;1;1;4;ERROR;1,13;Invalid;Critical
716;2;0;2;1;1;1;1;1;4;1;3;0;1;5;2;1;ERROR;0,87;Invalid;Critical
717;3;1;3;1;1;0;1;1;4;1;1;0;2;3;1;3;ERROR;0,96;Invalid;Critical
718;1;0;1;0;2;1;1;1;4;1;3;1;2;4;2;2;ERROR;0,97;Invalid;Critical
719;2;1;2;1;2;1;1;1;4;1;2;1;3;3;1;4;ERROR;1,04;Invalid;Critical
720;3;0;3;0;2;0;1;1;4;1;2;0;4;5;2;1;ERROR;1,02;Invalid;Critical
721;1;0;1;1;3;0;1;1;4;1;1;1;3;5;2;3;ERROR;1;Invalid;Critical
722;2;1;2;0;3;1;1;1;4;1;1;0;4;1;2;2;ERROR;1,1;Invalid;Critical
723;3;1;3;0;3;1;1;1;4;1;3;1;1;6;1;4;ERROR;0,88;Invalid;Critical
724;1;1;1;1;1;1;2;1;4;1;3;0;1;2;1;3;ERROR;0,93;Invalid;Critical
725;2;0;2;0;1;0;2;1;4;1;2;1;2;4;1;3;ERROR;0,97;Invalid;Critical
726;3;0;3;1;1;1;2;1;4;1;2;0;3;1;2;2;ERROR;1,05;Invalid;Critical
727;1;1;1;0;2;1;2;1;4;1;1;1;4;3;2;1;ERROR;1,09;Invalid;Critical
728;2;0;2;1;2;0;2;1;4;1;3;0;4;6;2;4;ERROR;1;Invalid;Critical
729;3;0;3;1;2;0;2;1;4;1;1;1;1;4;1;4;ERROR;0,92;Invalid;Critical
730;1;1;1;1;3;0;2;1;4;1;2;0;2;6;1;1;ERROR;0,9;Invalid;Critical
731;2;0;2;0;3;0;2;1;4;1;3;1;3;2;1;1;ERROR;1,06;Invalid;Critical
732;3;0;3;0;3;1;2;1;4;1;1;0;4;2;2;3;ERROR;1,08;Invalid;Critical
733;1;1;1;0;1;1;3;1;4;1;1;0;3;4;1;1;ERROR;0,99;Invalid;Critical
734;2;0;2;0;1;0;3;1;4;1;1;1;1;6;2;2;ERROR;0,88;Invalid;Critical
735;3;1;3;1;1;0;3;1;4;1;3;1;4;5;1;2;ERROR;1,05;Invalid;Critical
736;1;0;1;1;2;0;3;1;4;1;2;0;1;2;2;2;ERROR;0,93;Invalid;Critical
737;2;1;2;1;2;1;3;1;4;1;3;0;2;1;1;3;ERROR;1;Invalid;Critical
738;3;0;3;0;2;0;3;1;4;1;1;0;3;1;2;4;ERROR;1,05;Invalid;Critical
739;1;0;1;1;3;1;3;1;4;1;3;0;4;3;1;4;ERROR;1,06;Invalid;Critical
740;2;1;2;0;3;1;3;1;4;1;2;1;1;5;2;4;ERROR;0,9;Invalid;Critical
741;3;0;3;1;3;1;3;1;4;1;2;1;2;4;2;1;ERROR;0,97;Invalid;Critical
742;1;1;1;0;1;0;1;1;5;1;2;1;1;1;1;3;ERROR;0,98;Invalid;Critical
743;2;0;2;1;1;1;1;1;5;1;3;0;4;3;2;1;ERROR;1,06;Invalid;Critical
744;3;1;3;1;1;0;1;1;5;1;1;0;2;5;1;4;ERROR;0,92;Invalid;Critical
745;1;0;1;0;2;1;1;1;5;1;3;1;2;4;2;2;ERROR;0,97;Invalid;Critical
746;2;1;2;1;2;1;1;1;5;1;2;1;3;5;1;3;ERROR;1;Invalid;Critical
747;3;0;3;0;2;0;1;1;5;1;2;0;1;3;2;1;ERROR;0,91;Invalid;Critical
748;1;0;1;0;3;0;1;1;5;1;1;1;4;6;1;4;ERROR;1,03;Invalid;Critical
749;2;1;2;1;3;1;1;1;5;1;1;0;1;1;2;2;ERROR;0,95;Invalid;Critical
750;3;0;3;1;3;0;1;1;5;1;3;1;3;2;2;3;ERROR;1,06;Invalid;Critical
751;1;1;1;0;1;1;2;1;5;1;3;0;3;5;1;1;ERROR;0,97;Invalid;Critical
752;2;0;2;0;1;0;2;1;5;1;2;1;2;4;2;4;ERROR;0,97;Invalid;Critical
753;3;1;3;1;1;1;2;1;5;1;2;1;4;6;2;2;ERROR;1,03;Invalid;Critical
754;1;0;1;1;2;1;2;1;5;1;1;0;1;3;1;3;ERROR;0,91;Invalid;Critical
755;2;1;2;0;2;0;2;1;5;1;3;0;1;2;1;4;ERROR;0,93;Invalid;Critical
756;3;1;3;0;2;1;2;1;5;1;1;1;3;1;2;1;ERROR;1,08;Invalid;Critical
757;1;1;1;1;3;0;2;1;5;1;2;0;2;2;2;1;ERROR;0,98;Invalid;Critical
758;2;0;2;0;3;0;2;1;5;1;3;0;3;6;1;2;ERROR;0,95;Invalid;Critical
759;3;1;3;0;3;1;2;1;5;1;1;0;1;4;1;3;ERROR;0,89;Invalid;Critical
760;1;1;1;1;1;0;3;1;5;1;1;1;4;4;1;1;ERROR;1,07;Invalid;Critical
761;2;0;2;0;1;1;3;1;5;1;1;0;1;6;2;3;ERROR;0,85;Invalid;Critical
762;3;0;3;0;1;0;3;1;5;1;3;0;2;1;1;2;ERROR;1;Invalid;Critical
763;1;1;1;1;2;1;3;1;5;1;2;0;3;6;2;4;ERROR;0,95;Invalid;Critical
764;2;1;2;0;2;0;3;1;5;1;3;1;4;1;2;3;ERROR;1,13;Invalid;Critical
765;3;0;3;1;2;1;3;1;5;1;1;0;4;2;1;2;ERROR;1,08;Invalid;Critical
766;1;1;1;1;3;0;3;1;5;1;3;1;1;3;2;4;ERROR;0,94;Invalid;Critical
767;2;1;2;0;3;1;3;1;5;1;2;1;2;3;1;2;ERROR;0,99;Invalid;Critical
768;3;0;3;0;3;1;3;1;5;1;2;1;4;5;2;1;ERROR;1,05;Invalid;Critical
769;3;1;2;1;4;0;2;1;1;1;2;0;1;4;2;3;ERROR;0,89;Invalid;Critical
770;4;1;1;1;1;1;3;1;1;1;3;1;2;4;1;4;ERROR;0,97;Invalid;Critical
771;4;0;2;1;3;0;3;1;1;1;1;1;4;5;2;1;ERROR;1,05;Invalid;Critical
772;1;0;3;1;4;1;3;1;1;1;2;0;2;5;1;4;ERROR;0,92;Invalid;Critical
773;5;0;3;0;3;1;1;1;2;1;1;1;2;3;2;4;ERROR;0,99;Invalid;Critical
774;5;1;2;1;1;1;3;1;2;1;1;1;4;2;2;2;ERROR;1,11;Invalid;Critical
775;4;1;2;0;2;0;1;1;3;1;1;0;2;6;2;1;ERROR;0,9;Invalid;Critical
776;4;0;1;1;1;0;2;1;3;1;3;0;4;3;2;3;ERROR;1,06;Invalid;Critical
